ds,city,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,weathercode,wind_speed_10m,surface_pressure
2019-07-29,Благовещенск,22.25,81.33333333333333,0.308695661632911,0.30000000912696123,0.0,12.375,6.337499926487605,983.158327738444
2019-07-30,Благовещенск,21.783999938964843,89.12,0.7960000097751617,0.7960000097751617,0.0,30.48,6.396000003814697,983.2000024414062
2019-07-31,Благовещенск,21.47826086956522,85.70833333333333,1.1374999930461247,1.1374999930461247,0.0,31.791666666666668,6.379166677594185,981.9083302815756
2019-08-01,Благовещенск,21.204166650772095,77.75,0.07500000266979139,0.07500000266979139,0.0,12.0,12.995652209157528,986.1291656494141
2019-08-02,Благовещенск,22.195833444595337,79.20833333333333,0.004347826151744179,0.004166666728754838,0.0,2.4166666666666665,5.491666602591674,992.1208368937174
2019-08-03,Благовещенск,22.00416660308838,85.70833333333333,0.0625000015522043,0.0625000015522043,0.0,9.875,7.904166618982951,992.6458409627279
2019-08-04,Благовещенск,23.941666682561237,84.24,0.008000000119209288,0.008000000119209288,0.0,6.08,7.829166561365128,989.5639965820312
2019-08-05,Благовещенск,22.1833332379659,71.29166666666667,0.012500000496705375,0.012500000496705375,0.0,3.8333333333333335,12.720833341280619,993.0166625976562
2019-08-06,Благовещенск,19.88181833787398,65.96,0.0,0.0,0.0,3.0,9.81600009918213,998.0759985351563
2019-08-07,Благовещенск,20.112499952316284,73.0,0.0,0.0,0.0,3.0,7.375000049670537,996.6625010172526
2019-08-08,Благовещенск,20.55909100445834,81.45833333333333,0.0,0.0,0.0,3.0,6.647826049638831,994.9875005086263
2019-08-09,Благовещенск,18.424000091552735,82.48,0.19200000375509263,0.19200000375509263,0.0,25.92,7.387999992370606,994.3519995117188
2019-08-10,Благовещенск,18.152000007629393,79.04,0.0,0.0,0.0,2.92,5.9479999923706055,995.5760009765625
2019-08-11,Благовещенск,18.67599998474121,81.32,0.02800000041723251,0.02800000041723251,0.0,12.4,5.711999988555908,992.5720068359375
2019-08-12,Благовещенск,20.050000071525577,80.25,0.0,0.0,0.0,0.16666666666666666,5.183333329856396,992.1666692097982
2019-08-13,Благовещенск,20.795652265134066,79.29166666666667,0.0,0.0,0.0,2.4583333333333335,6.491666619976361,991.6624959309896
2019-08-14,Благовещенск,21.50400001525879,82.56,0.004000000059604644,0.004000000059604644,0.0,4.92,5.040000009536743,986.9200024414063
2019-08-15,Благовещенск,20.754166682561237,86.375,0.020833333643774186,0.020833333643774186,0.0,12.583333333333334,6.004166642824809,987.2458343505859
2019-08-16,Благовещенск,18.592000045776366,89.0,0.7960000053048134,0.7960000053048134,0.0,33.4,11.98799997329712,985.0960009765626
2019-08-17,Благовещенск,16.245833237965904,92.16,0.4708333409701784,0.48000000685453414,0.0,50.12,10.043999977111817,981.367998046875
2019-08-18,Благовещенск,14.483333428700766,90.33333333333333,0.21250000347693762,0.21250000347693762,0.0,41.041666666666664,12.286956413932469,986.6208318074545
2019-08-19,Благовещенск,15.454166531562805,77.5,0.0,0.0,0.0,2.5,7.883333231012027,994.5916697184244
2019-08-20,Благовещенск,16.563999977111816,82.88,0.0,0.0,0.0,2.68,5.043999996185303,995.627998046875
2019-08-21,Благовещенск,17.17599998474121,86.36,0.5520000019669533,0.5520000019669533,0.0,52.76,14.649999856948853,989.1280004882813
2019-08-22,Благовещенск,17.65833330154419,89.20833333333333,0.8583333495383462,0.8583333495383462,0.0,50.25,14.87500003973643,990.0708287556967
2019-08-23,Благовещенск,17.87500007947286,82.58333333333333,0.025000000372529026,0.025000000372529026,0.0,12.375,8.21666657924652,995.9083353678385
2019-08-24,Благовещенск,18.666666746139526,82.08333333333333,0.016666666915019352,0.016666666915019352,0.0,7.291666666666667,5.895833313465118,995.9208374023438
2019-08-25,Благовещенск,18.575000047683716,84.20833333333333,0.013043478455232535,0.012500000186264513,0.0,7.458333333333333,4.5249999811251955,995.033332824707
2019-08-26,Благовещенск,19.57391299372134,82.58333333333333,0.0,0.0,0.0,2.0833333333333335,6.487500011920929,993.1208292643229
2019-08-27,Благовещенск,18.29130446392557,87.625,0.5000000116617783,0.49166667833924294,0.0,26.333333333333332,11.779166718324026,988.3750025431315
2019-08-28,Благовещенск,17.895999946594237,87.24,0.041666666977107525,0.040000000298023225,0.0,14.24,9.81999994277954,992.092001953125
2019-08-29,Благовещенск,18.469565225684125,80.25,0.1583333316569527,0.1583333316569527,0.0,13.375,9.945833384990694,992.2874959309896
2019-08-30,Благовещенск,18.095999984741212,64.6,0.0,0.0,0.0,0.36,11.55833331743876,991.7200048828125
2019-08-31,Благовещенск,17.058333317438763,63.8,0.0,0.0,0.0,0.92,9.423999977111816,993.3599975585937
2019-09-01,Благовещенск,15.712500015894571,81.04166666666667,0.17083333525806665,0.17083333525806665,0.0,24.541666666666668,6.883333325386047,994.7458292643229
2019-09-02,Благовещенск,16.63333328564962,66.83333333333333,0.0,0.0,0.0,0.7083333333333334,8.195833285649618,997.8874994913737
2019-09-03,Благовещенск,16.18800006866455,80.76,0.10399999976158142,0.10399999976158142,0.0,12.52,8.583999938964844,997.4439990234375
2019-09-04,Благовещенск,20.304166555404663,79.375,0.0,0.0,0.0,0.8333333333333334,10.337499936421713,993.8125050862631
2019-09-05,Благовещенск,20.33478255893873,87.04166666666667,0.3458333369344473,0.3458333369344473,0.0,13.666666666666666,9.357142913909186,991.3500061035156
2019-09-06,Благовещенск,19.34347845160443,81.54166666666667,0.009090909226374191,0.012500000186264513,0.0,6.625,5.554166642328103,994.5416615804037
2019-09-07,Благовещенск,21.63333336512248,81.875,0.0,0.0,0.0,1.5,8.952173875725787,992.0249938964844
2019-09-08,Благовещенск,20.126087188720703,82.84,0.06000000149011612,0.06000000149011612,0.0,17.8,9.524000015258789,982.1200024414062
2019-09-09,Благовещенск,13.921739080677861,59.541666666666664,0.08749999882032472,0.08749999882032472,0.0,15.875,16.09166665871938,987.1666615804037
2019-09-10,Благовещенск,12.420833309491476,71.6,0.0,0.0,0.0,2.28,10.98800015449524,998.8480029296875
2019-09-11,Благовещенск,13.043999938964843,66.48,0.0,0.0,0.0,0.72,8.879999904632568,1002.6519995117187
2019-09-12,Благовещенск,17.096000099182127,62.24,0.0,0.0,0.0,1.8,13.74999996026357,998.14
2019-09-13,Благовещенск,14.674999952316284,77.125,0.18750000155220428,0.18750000155220428,0.0,14.875,15.533333202203115,988.8666737874349
2019-09-14,Благовещенск,13.0125000278155,67.29166666666667,0.0,0.0,0.0,0.25,6.760869601498479,993.4166666666666
2019-09-15,Благовещенск,14.14782598744268,58.625,0.033333334450920425,0.033333334450920425,0.0,9.375,15.004166523615519,988.7291641235352
2019-09-16,Благовещенск,9.808333297570547,41.166666666666664,0.0,0.0,0.0,0.4583333333333333,13.787499964237213,994.8083343505859
2019-09-17,Благовещенск,9.434615300251888,68.0,0.23076923420796028,0.23076923420796028,0.0,23.384615384615383,16.53076927478497,991.1115487905649
2019-09-18,Благовещенск,6.954166650772095,50.583333333333336,0.0,0.0,0.0,2.0833333333333335,24.59583330154419,993.6250025431315
2019-09-19,Благовещенск,7.631999988555908,53.16,0.0,0.0,0.0,0.08,15.451999940872192,997.9159985351563
2019-09-20,Благовещенск,7.862500041723251,84.5,0.1291666685914,0.1291666685914,0.0,15.125,7.545833388964335,998.7791697184244
2019-09-21,Благовещенск,8.566666632890701,66.16666666666667,0.0,0.0,0.0,1.7083333333333333,9.045833249886831,1004.4166666666666
2019-09-22,Благовещенск,11.484615362607515,72.07692307692308,0.0,0.0,0.0,0.038461538461538464,7.312000033855438,1003.75
2019-09-23,Благовещенск,12.423999938964846,65.56,0.02000000059604645,0.02000000059604645,0.0,6.16,13.29999998341436,997.8360009765624
2019-09-24,Благовещенск,9.25416667262713,52.291666666666664,0.0,0.0,0.0,0.0,16.60833319028219,1001.8541641235352
2019-09-25,Благовещенск,8.020833258827528,60.64,0.0,0.0,0.0,0.12,5.859999984502792,1003.2560034179687
2019-09-26,Благовещенск,10.439999933242797,70.12,0.0,0.0,0.0,0.16,5.388000001907349,1005.6039990234375
2019-09-27,Благовещенск,14.792000102996827,72.92,0.0,0.0,0.0,0.88,12.191999950408935,998.8039965820312
2019-09-28,Благовещенск,18.987500031789143,53.708333333333336,0.012500000186264515,0.012500000186264515,0.0,4.666666666666667,20.24583327770233,990.3958333333334
2019-09-29,Благовещенск,8.75000003973643,49.25,0.0,0.0,0.0,1.2916666666666667,14.745833337306976,1000.008341471354
2019-09-30,Благовещенск,6.9599999952316285,75.48,0.13200000196695327,0.13200000196695327,0.0,11.88,10.480000057220458,996.5400048828125
2019-10-01,Благовещенск,10.743478256723154,90.91666666666667,0.0,0.0,0.0,1.7916666666666667,5.6166666721304255,993.5833333333334
2019-10-02,Благовещенск,8.956521718398385,78.76,0.10399999976158142,0.10399999976158142,0.0,20.4,16.84000001907349,1000.5320043945312
2019-10-03,Благовещенск,5.095833271741867,48.458333333333336,0.0,0.0,0.0,2.25,15.129166603088377,1010.7458292643229
2019-10-04,Благовещенск,3.073913056889306,58.041666666666664,0.0,0.0,0.0,0.0,6.791304261788078,1009.7916641235352
2019-10-05,Благовещенск,4.958333326193193,56.52,0.0,0.0,0.0,0.24,7.11666668454806,1003.14400390625
2019-10-06,Благовещенск,9.57916667064031,51.791666666666664,0.0,0.0,0.0,1.0833333333333333,14.308333198229471,996.0333379109701
2019-10-07,Благовещенск,7.264000053405762,70.16,0.12800000101327896,0.12800000101327896,0.0,22.36,9.287500043710073,991.3160009765625
2019-10-08,Благовещенск,5.273913041405056,67.125,0.030434783062209248,0.029166667101283864,0.0,10.75,14.560869610827902,990.6291656494141
2019-10-09,Благовещенск,7.70769221507586,64.51851851851852,0.0,0.0,0.0,0.9259259259259259,11.226923098930946,984.9592556423611
2019-10-10,Благовещенск,5.11666664481163,63.041666666666664,0.0541666674738129,0.0541666674738129,0.0,13.916666666666666,12.93749992052714,993.0874989827474
2019-10-11,Благовещенск,0.18333333047727743,55.708333333333336,0.004166666728754838,0.0,0.002916666679084301,3.375,12.4249999721845,1004.5791676839193
2019-10-12,Благовещенск,-1.6913043539161268,47.958333333333336,0.0,0.0,0.0,0.0,8.883333285649618,1011.6166687011719
2019-10-13,Благовещенск,-2.4239999595284463,47.12,0.0,0.0,0.0,0.48,7.712000045776367,1009.9919970703126
2019-10-14,Благовещенск,-0.7879999649524688,41.2,0.0,0.0,0.0,0.0,12.837500095367432,1009.192001953125
2019-10-15,Благовещенск,0.6039999508857726,48.96,0.0,0.0,0.0,1.32,8.499999980926514,1003.4639965820312
2019-10-16,Благовещенск,2.5958332788820067,61.25,0.0,0.0,0.0,0.5,8.50000003973643,1006.1000010172526
2019-10-17,Благовещенск,1.5416666843617957,72.75,0.0,0.0,0.0,0.0,7.175000001986821,1009.2708358764648
2019-10-18,Благовещенск,4.991999909877777,69.68,0.0,0.0,0.0,0.64,9.584000072479249,1007.4000048828124
2019-10-19,Благовещенск,4.6250000127280755,73.45833333333333,0.0,0.0,0.0,2.25,7.204166690508525,1001.8375015258789
2019-10-20,Благовещенск,5.513043450272601,74.66666666666667,0.2333333417773247,0.2333333417773247,0.0,12.291666666666666,8.90833326180776,995.0833333333334
2019-10-21,Благовещенск,6.588000020980835,51.36,0.004000000059604644,0.004000000059604644,0.0,2.48,18.42083323001862,992.6200048828125
2019-10-22,Благовещенск,3.096153823228983,50.23076923076923,0.0,0.0,0.0,0.0,11.226923025571383,1000.1307701697716
2019-10-23,Благовещенск,1.2826086988915568,75.79166666666667,0.012500000186264513,0.012500000186264513,0.0,7.5,5.4208333144585295,1008.7791646321615
2019-10-24,Благовещенск,2.6520000076293946,88.38461538461539,0.1846153885126114,0.16923077289874738,0.010769230815080496,27.923076923076923,5.865384624554561,1009.0307640662561
2019-10-25,Благовещенск,0.3916666703298688,88.88,0.6600000005960465,0.07200000166893006,0.41159999668598174,67.08,17.144000091552734,1001.0080004882813
2019-10-26,Благовещенск,-3.196153856240786,68.38461538461539,0.0,0.0,0.0,0.23076923076923078,7.3499999321424045,999.669234055739
2019-10-27,Благовещенск,-0.5625000282501181,72.54166666666667,0.0,0.0,0.0,2.1666666666666665,6.350000003973643,992.7124989827474
2019-10-28,Благовещенск,-0.4759999918937683,77.0,0.0,0.0,0.0,2.76,5.816000018119812,993.2799975585938
2019-10-29,Благовещенск,-0.4720000010728836,83.52,0.2600000023841858,0.004000000059604644,0.17919999808073045,42.92,12.403999938964844,989.7559936523437
2019-10-30,Благовещенск,-1.3119999933242799,76.4,0.0,0.0,0.0,2.12,8.232000036239624,990.6519946289062
2019-10-31,Благовещенск,2.262500018502275,78.5,0.14166666691501936,0.0833333358168602,0.04083333288629849,33.75,15.3739130185998,986.0874913533529
2019-11-01,Благовещенск,-1.0400000020861626,54.84,0.0,0.0,0.0,0.6,15.631999969482422,1001.5399975585938
2019-11-02,Благовещенск,-4.341666668653488,48.44,0.0,0.0,0.0,0.0,20.572000045776367,1007.44
2019-11-03,Благовещенск,-3.749999985098839,44.16,0.0,0.0,0.0,0.04,11.412499984105429,1011.2080053710936
2019-11-04,Благовещенск,-2.2999999846021333,51.333333333333336,0.0,0.0,0.0,1.4166666666666667,6.762499998013179,1002.6499938964844
2019-11-05,Благовещенск,-2.660000023841858,55.44,0.224000001847744,0.0,0.1567999991774559,29.16,19.591666758060455,996.7719970703125
2019-11-06,Благовещенск,-7.7458333770434065,43.041666666666664,0.0,0.0,0.0,0.125,14.137499968210856,1000.9916610717773
2019-11-07,Благовещенск,-9.330434923586639,40.458333333333336,0.0,0.0,0.0,1.6666666666666667,13.391666611035665,998.6374969482422
2019-11-08,Благовещенск,-7.033333361148834,45.041666666666664,0.0,0.0,0.0,0.7083333333333334,12.495833396911621,1000.3999964396158
2019-11-09,Благовещенск,-6.191304372704548,48.333333333333336,0.0,0.0,0.0,0.7083333333333334,6.908333321412404,1001.6666692097982
2019-11-10,Благовещенск,-4.273076933163863,71.53846153846153,0.01200000047683716,0.0,0.008076922824749581,5.230769230769231,7.73076921242934,989.1730745755709
2019-11-11,Благовещенск,-1.379166666418314,69.16666666666667,0.033333333830038704,0.0,0.023333333432674398,16.458333333333332,10.447826074517291,986.2416661580404
2019-11-12,Благовещенск,-7.65416665871938,45.25,0.0,0.0,0.0,0.8333333333333334,12.760869689609693,1001.4625015258789
2019-11-13,Благовещенск,-12.42608704774276,45.041666666666664,0.0,0.0,0.0,2.2083333333333335,10.65833338101705,1002.2958348592123
2019-11-14,Благовещенск,-16.387499928474423,44.208333333333336,0.0,0.0,0.0,0.25,9.379166702429453,996.2208353678385
2019-11-15,Благовещенск,-16.729166626930237,39.166666666666664,0.0,0.0,0.0,1.125,14.895833373069763,994.1416676839193
2019-11-16,Благовещенск,-13.647826028906781,43.166666666666664,0.0,0.0,0.0,1.2083333333333333,12.116666694482165,999.3625005086263
2019-11-17,Благовещенск,-12.221739147020424,51.5,0.020833333643774193,0.0,0.0145833333954215,9.791666666666666,6.147826065187869,1007.3500061035155
2019-11-18,Благовещенск,-12.220833460489908,75.92,0.39200000315904615,0.0,0.2743999978899956,72.12,13.479999961853027,990.8000048828125
2019-11-19,Благовещенск,-12.02799991607666,73.72,0.044000000655651086,0.0,0.03080000013113021,24.68,14.107999992370605,995.612001953125
2019-11-20,Благовещенск,-18.174999952316284,66.875,0.0,0.0,0.0,0.125,8.352173929629119,1007.1541646321615
